"File_Name","Field_Name","Type","Presence","gtfsio_type","File_Presence"
"calendar_dates.txt","service_id","Foreign ID referencing `calendar.service_id` or ID","Required","character","Conditionally Required"
"calendar_dates.txt","date","Date","Required","integer","Conditionally Required"
"calendar_dates.txt","exception_type","Enum","Required","integer","Conditionally Required"
"fare_attributes.txt","fare_id","Unique ID","Required","character","Optional"
"fare_attributes.txt","price","Non-negative float","Required","numeric","Optional"
"fare_attributes.txt","currency_type","Currency code","Required","character","Optional"
"fare_attributes.txt","payment_method","Enum","Required","integer","Optional"
"fare_attributes.txt","transfers","Enum","Required","integer","Optional"
"fare_attributes.txt","agency_id","Foreign ID referencing `agency.agency_id`","Conditionally Required","character","Optional"
"fare_attributes.txt","transfer_duration","Non-negative integer","Optional","integer","Optional"
"fare_rules.txt","fare_id","Foreign ID referencing `fare_attributes.fare_id`","Required","character","Optional"
"fare_rules.txt","route_id","Foreign ID referencing `routes.route_id`","Optional","character","Optional"
"fare_rules.txt","origin_id","Foreign ID referencing `stops.zone_id`","Optional","character","Optional"
"fare_rules.txt","destination_id","Foreign ID referencing `stops.zone_id`","Optional","character","Optional"
"fare_rules.txt","contains_id","Foreign ID referencing `stops.zone_id`","Optional","character","Optional"
"timeframes.txt","timeframe_group_id","ID","Required","character","Optional"
"timeframes.txt","start_time","Time","Conditionally Required","character","Optional"
"timeframes.txt","end_time","Time","Conditionally Required","character","Optional"
"timeframes.txt","service_id","Foreign ID referencing `calendar.service_id` or `calendar_dates.service_id`","Required","character","Optional"
"fare_media.txt","fare_media_id","Unique ID","Required","character","Optional"
"fare_media.txt","fare_media_name","Text","Optional","character","Optional"
"fare_media.txt","fare_media_type","Enum","Required","integer","Optional"
"fare_products.txt","fare_product_id","ID","Required","character","Optional"
"fare_products.txt","fare_product_name","Text","Optional","character","Optional"
"fare_products.txt","fare_media_id","Foreign ID referencing `fare_media.fare_media_id`","Optional","character","Optional"
"fare_products.txt","amount","Currency amount","Required","numeric","Optional"
"fare_products.txt","currency","Currency code","Required","character","Optional"
"fare_leg_rules.txt","leg_group_id","ID","Optional","character","Optional"
"fare_leg_rules.txt","network_id","Foreign ID referencing `routes.network_id` or `networks.network_id`","Optional","character","Optional"
"fare_leg_rules.txt","from_area_id","Foreign ID referencing `areas.area_id`","Optional","character","Optional"
"fare_leg_rules.txt","to_area_id","Foreign ID referencing `areas.area_id`","Optional","character","Optional"
"fare_leg_rules.txt","from_timeframe_group_id","Foreign ID referencing `timeframes.timeframe_group_id`","Optional","character","Optional"
"fare_leg_rules.txt","to_timeframe_group_id","Foreign ID referencing `timeframes.timeframe_group_id`","Optional","character","Optional"
"fare_leg_rules.txt","fare_product_id","Foreign ID referencing `fare_products.fare_product_id`","Required","character","Optional"
"fare_leg_rules.txt","rule_priority","Non-negative integer","Optional","integer","Optional"
"fare_transfer_rules.txt","from_leg_group_id","Foreign ID referencing `fare_leg_rules.leg_group_id`","Optional","character","Optional"
"fare_transfer_rules.txt","to_leg_group_id","Foreign ID referencing `fare_leg_rules.leg_group_id`","Optional","character","Optional"
"fare_transfer_rules.txt","transfer_count","Non-zero integer","Conditionally Forbidden","integer","Optional"
"fare_transfer_rules.txt","duration_limit","Positive integer","Optional","integer","Optional"
"fare_transfer_rules.txt","duration_limit_type","Enum","Conditionally Required","integer","Optional"
"fare_transfer_rules.txt","fare_transfer_type","Enum","Required","integer","Optional"
"fare_transfer_rules.txt","fare_product_id","Foreign ID referencing `fare_products.fare_product_id`","Optional","character","Optional"
"areas.txt","area_id","Unique ID","Required","character","Optional"
"areas.txt","area_name","Text","Optional","character","Optional"
"stop_areas.txt","area_id","Foreign ID referencing `areas.area_id`","Required","character","Optional"
"stop_areas.txt","stop_id","Foreign ID referencing `stops.stop_id`","Required","character","Optional"
"networks.txt","network_id","Unique ID","Required","character","Conditionally Forbidden"
"networks.txt","network_name","Text","Optional","character","Conditionally Forbidden"
"route_networks.txt","network_id","Foreign ID referencing `networks.network_id`","Required","character","Conditionally Forbidden"
"route_networks.txt","route_id","Foreign ID referencing `routes.route_id`","Required","character","Conditionally Forbidden"
"shapes.txt","shape_id","ID","Required","character","Optional"
"shapes.txt","shape_pt_lat","Latitude","Required","numeric","Optional"
"shapes.txt","shape_pt_lon","Longitude","Required","numeric","Optional"
"shapes.txt","shape_pt_sequence","Non-negative integer","Required","integer","Optional"
"shapes.txt","shape_dist_traveled","Non-negative float","Optional","numeric","Optional"
"frequencies.txt","trip_id","Foreign ID referencing `trips.trip_id`","Required","character","Optional"
"frequencies.txt","start_time","Time","Required","character","Optional"
"frequencies.txt","end_time","Time","Required","character","Optional"
"frequencies.txt","headway_secs","Positive integer","Required","integer","Optional"
"frequencies.txt","exact_times","Enum","Optional","integer","Optional"
"transfers.txt","from_stop_id","Foreign ID referencing `stops.stop_id`","Conditionally Required","character","Optional"
"transfers.txt","to_stop_id","Foreign ID referencing `stops.stop_id`","Conditionally Required","character","Optional"
"transfers.txt","from_route_id","Foreign ID referencing `routes.route_id`","Optional","character","Optional"
"transfers.txt","to_route_id","Foreign ID referencing `routes.route_id`","Optional","character","Optional"
"transfers.txt","from_trip_id","Foreign ID referencing `trips.trip_id`","Conditionally Required","character","Optional"
"transfers.txt","to_trip_id","Foreign ID referencing `trips.trip_id`","Conditionally Required","character","Optional"
"transfers.txt","transfer_type","Enum","Required","integer","Optional"
"transfers.txt","min_transfer_time","Non-negative integer","Optional","integer","Optional"
"pathways.txt","pathway_id","Unique ID","Required","character","Optional"
"pathways.txt","from_stop_id","Foreign ID referencing `stops.stop_id`","Required","character","Optional"
"pathways.txt","to_stop_id","Foreign ID referencing `stops.stop_id`","Required","character","Optional"
"pathways.txt","pathway_mode","Enum","Required","integer","Optional"
"pathways.txt","is_bidirectional","Enum","Required","integer","Optional"
"pathways.txt","length","Non-negative float","Optional","numeric","Optional"
"pathways.txt","traversal_time","Positive integer","Optional","integer","Optional"
"pathways.txt","stair_count","Non-null integer","Optional","integer","Optional"
"pathways.txt","max_slope","Float","Optional","numeric","Optional"
"pathways.txt","min_width","Positive float","Optional","numeric","Optional"
"pathways.txt","signposted_as","Text","Optional","character","Optional"
"pathways.txt","reversed_signposted_as","Text","Optional","character","Optional"
"levels.txt","level_id","Unique ID","Required","character","Conditionally Required"
"levels.txt","level_index","Float","Required","numeric","Conditionally Required"
"levels.txt","level_name","Text","Optional","character","Conditionally Required"
"location_groups.txt","location_group_id","Unique ID","Required","character","Optional"
"location_groups.txt","location_group_name","Text","Optional","character","Optional"
"location_group_stops.txt","location_group_id","Foreign ID referencing `location_groups.location_group_id`","Required","character","Optional"
"location_group_stops.txt","stop_id","Foreign ID referencing `stops.stop_id`","Required","character","Optional"
"locations.geojson","type","String","Required","character","Optional"
"locations.geojson","features","Array","Required","geojson_array","Optional"
"locations.geojson","type","String","Required","character","Optional"
"locations.geojson","id","String","Required","character","Optional"
"locations.geojson","properties","Object","Required","geojson_object","Optional"
"locations.geojson","stop_name","String","Optional","character","Optional"
"locations.geojson","stop_desc","String","Optional","character","Optional"
"locations.geojson","geometry","Object","Required","geojson_object","Optional"
"locations.geojson","type","String","Required","character","Optional"
"locations.geojson","coordinates","Array","Required","geojson_array","Optional"
"booking_rules.txt","booking_rule_id","Unique ID","Required","character","Optional"
"booking_rules.txt","booking_type","Enum","Required","integer","Optional"
"booking_rules.txt","prior_notice_duration_min","Integer","Conditionally Required","integer","Optional"
"booking_rules.txt","prior_notice_duration_max","Integer","Conditionally Forbidden","integer","Optional"
"booking_rules.txt","prior_notice_last_day","Integer","Conditionally Required","integer","Optional"
"booking_rules.txt","prior_notice_last_time","Time","Conditionally Required","character","Optional"
"booking_rules.txt","prior_notice_start_day","Integer","Conditionally Forbidden","integer","Optional"
"booking_rules.txt","prior_notice_start_time","Time","Conditionally Required","character","Optional"
"booking_rules.txt","prior_notice_service_id","Foreign ID referencing `calendar.service_id`","Conditionally Forbidden","character","Optional"
"booking_rules.txt","message","Text","Optional","character","Optional"
"booking_rules.txt","pickup_message","Text","Optional","character","Optional"
"booking_rules.txt","drop_off_message","Text","Optional","character","Optional"
"booking_rules.txt","phone_number","Phone number","Optional","character","Optional"
"booking_rules.txt","info_url","URL","Optional","character","Optional"
"booking_rules.txt","booking_url","URL","Optional","character","Optional"
"translations.txt","table_name","Enum","Required","character","Optional"
"translations.txt","field_name","Text","Required","character","Optional"
"translations.txt","language","Language code","Required","character","Optional"
"translations.txt","translation","Text or URL or Email or Phone number","Required","character","Optional"
"translations.txt","record_id","Foreign ID","Conditionally Required","character","Optional"
"translations.txt","record_sub_id","Foreign ID","Conditionally Required","character","Optional"
"translations.txt","field_value","Text or URL or Email or Phone number","Conditionally Required","character","Optional"
"feed_info.txt","feed_publisher_name","Text","Required","character","Conditionally Required"
"feed_info.txt","feed_publisher_url","URL","Required","character","Conditionally Required"
"feed_info.txt","feed_lang","Language code","Required","character","Conditionally Required"
"feed_info.txt","default_lang","Language code","Optional","character","Conditionally Required"
"feed_info.txt","feed_start_date","Date","Recommended","integer","Conditionally Required"
"feed_info.txt","feed_end_date","Date","Recommended","integer","Conditionally Required"
"feed_info.txt","feed_version","Text","Recommended","character","Conditionally Required"
"feed_info.txt","feed_contact_email","Email","Optional","character","Conditionally Required"
"feed_info.txt","feed_contact_url","URL","Optional","character","Conditionally Required"
"attributions.txt","attribution_id","Unique ID","Optional","character","Optional"
"attributions.txt","agency_id","Foreign ID referencing `agency.agency_id`","Optional","character","Optional"
"attributions.txt","route_id","Foreign ID referencing `routes.route_id`","Optional","character","Optional"
"attributions.txt","trip_id","Foreign ID referencing `trips.trip_id`","Optional","character","Optional"
"attributions.txt","organization_name","Text","Required","character","Optional"
"attributions.txt","is_producer","Enum","Optional","integer","Optional"
"attributions.txt","is_operator","Enum","Optional","integer","Optional"
"attributions.txt","is_authority","Enum","Optional","integer","Optional"
"attributions.txt","attribution_url","URL","Optional","character","Optional"
"attributions.txt","attribution_email","Email","Optional","character","Optional"
"attributions.txt","attribution_phone","Phone number","Optional","character","Optional"
